user_id,document_name
5c132daf94810c42ea315e66,Unofficial Transcript
5b732fb31ed072689b65ba85,Unofficial Transcript
5bf45f975539343285535c61,Unofficial Transcript
5c252deac2a9d8382c79a4ae,Unofficial Transcript
5c132daf94810c42ea315e66,Unofficial Transcript
5c132daf94810c42ea315e66,Unofficial Transcript
5c3f67f566a4f65a8c752a4c,Unofficial Transcript
5c3818a12ca3f6535e2e0904,Unofficial Transcript
5bb0987fc2a9d80c031068db,Unofficial Transcript
5bf1b098f92b864532191243,Unofficial Transcript
5c47ae262ca3f639a2613132,Unofficial Transcript
5b7336d21ed0726886555b4a,Unofficial Transcript
5c2cc9cef92b86754b2c66d5,Unofficial Transcript
5bc9e377c2a9d86af94b0bf3,Unofficial Transcript
5c0d732f5539343e2f75e727,Unofficial Transcript
5bb4a9e694810c32300c934d,Unofficial Transcript
5c2e3078f92b8633a15683a7,Unofficial Transcript
5bfad9a194810c70336cb705,Unofficial Transcript
5c104b7355393424e112b144,Unofficial Transcript
5b96cd1f1ed0724fb83f5aad,Unofficial Transcript
5c2cceddf92b8624606c311f,Unofficial Transcript
5b732ef11ed0726886554630,Unofficial Transcript
5c05c241f92b8657b31ea664,Unofficial Transcript
5bd93e2ef92b86540001e4fb,Unofficial Transcript
5bd93e2ef92b86540001e4fb,Unofficial Transcript
5bcd0398c2a9d811c9314395,Unofficial Transcript
5c06661d94810c38be7ee80d,Unofficial Transcript
5c4a76072ca3f63c134f94b2,Unofficial Transcript
5b732fb31ed072689b65ba85,Unofficial Transcript
5b96d5be94810c48ce10e1cb,Unofficial Transcript
5bc74be7553934169023f3b4,Unofficial Transcript
5bd30add94810c15ce074e5a,Unofficial Transcript
5b87220355393432773855cc,Unofficial Transcript
5bd30add94810c15ce074e5a,Unofficial Transcript
5bcf7e455539346dc5526ce3,Unofficial Transcript
5b9318b41ed0724fb83f5a94,Unofficial Transcript
5bc8d697f92b8625e0475b8b,Unofficial Transcript
5bba86fcc2a9d82b3f4b9de4,Unofficial Transcript
5bdc97c2553934036334e2a1,Unofficial Transcript
5babb0ed1ed0726fb5586935,Unofficial Transcript
5b732fb31ed072689b65ba85,Unofficial Transcript
5b87220355393432773855cc,Unofficial Transcript
5c39dda266a4f645b363b2d3,Unofficial Transcript
5b7333f0f92b86140e2947ba,Unofficial Transcript
5b7f01e8f92b867c8c1b04f4,Unofficial Transcript
5c47ae262ca3f639a2613132,Unofficial Transcript
5bd9f3ddf92b8655e403363d,Unofficial Transcript
5be9d98d94810c3b205755a5,Unofficial Transcript
5bb37f0d1ed07220ab7145d3,Unofficial Transcript
5c2976c855393413ef22daa4,Unofficial Transcript
5c522f8766a4f610196d7b62,Unofficial Transcript
5baba126553934314e6dec40,Unofficial Transcript
5ba558d81ed07221e1496d6f,Unofficial Transcript
5b9c38d7553934767b19c70f,Unofficial Transcript
5b8992fd94810c49a6575b64,Unofficial Transcript
5bdaecc8c2a9d866895d69ae,Unofficial Transcript
5bdf6914f92b86544018960b,Unofficial Transcript
5b733382f92b8614135af28d,Unofficial Transcript
5b967ca294810c4920717b0d,Unofficial Transcript
5b9936c894810c794b2d57e2,Unofficial Transcript
5bd30add94810c15ce074e5a,Unofficial Transcript
5c327f3f2ca3f65ba9687dd2,Unofficial Transcript
5b9936c894810c794b2d57e2,Unofficial Transcript
5b9936c894810c794b2d57e2,Unofficial Transcript
5b9b089594810c43bc7bad0e,Unofficial Transcript
5c2cdc2c94810c609622b974,Unofficial Transcript
5b9b089594810c43bc7bad0e,Unofficial Transcript
5b9936c894810c794b2d57e2,Unofficial Transcript
5c0fbbf2c2a9d87e214db2a4,Unofficial Transcript
5bc9e2c3553934682876ef27,Unofficial Transcript
5b7f02821ed072050b42d480,Unofficial Transcript
5c085c7df92b86728e776117,Unofficial Transcript
5c522f8766a4f610196d7b62,Unofficial Transcript
5c3818a12ca3f6535e2e0904,Unofficial Transcript
5b9c38d7553934767b19c70f,Unofficial Transcript
5bf7227e94810c7e42059cf8,Unofficial Transcript
5bbcbbd655393463d90949d6,Unofficial Transcript
5bc0faeff92b86537a022d16,Unofficial Transcript
5bbe4de1c2a9d815da14934c,Unofficial Transcript
5c085c7df92b86728e776117,Unofficial Transcript
5bc4a837f92b8608c0324441,Unofficial Transcript
5c131940f92b8669e810d2ff,Unofficial Transcript
5babb0ed1ed0726fb5586935,Unofficial Transcript
5c4fad982ca3f679730da8d2,Unofficial Transcript
5b7f0286f92b867c9160ad3e,Unofficial Transcript
5bc1ffdd5539346edf0546a7,Unofficial Transcript
5c3818a12ca3f6535e2e0904,Unofficial Transcript
5bb3ae5f94810c10126e1848,Unofficial Transcript
5c4fad982ca3f679730da8d2,Unofficial Transcript
5bc74b0c94810c55c62ed985,Unofficial Transcript
5be1b9aaf92b8653ac332628,Unofficial Transcript
5bcf7e455539346dc5526ce3,Unofficial Transcript
5b7f069c5539343f985c6cf8,Unofficial Transcript
5b9fa56b94810c594c2309c6,Unofficial Transcript
5b8ee3965539340b3b669e2b,Unofficial Transcript
5bef064bc2a9d8153c4048ef,Unofficial Transcript
5c3f2d9a2ca3f6300f4872b1,Unofficial Transcript
5b96cd1f1ed0724fb83f5aad,Unofficial Transcript
5b854ccc1ed0724d52491bb6,Unofficial Transcript
5bea2d03c2a9d83038654dda,Statement of Pupose
5bdd360d55393402c10c747b,Statement of Pupose
5c4dad8966a4f6060e371ba6,Statement of Pupose
5ba97e2594810c2f9506eff0,Statement of Pupose
5c2cf762f92b86202c494086,Statement of Pupose
5b929a61c2a9d818b726f388,Statement of Pupose
5ba32d191ed0724b442cba15,Statement of Pupose
5b7f07dac2a9d84ab325a865,Statement of Pupose
5b8992fd94810c49a6575b64,Statement of Pupose
5b9c38d7553934767b19c70f,Statement of Pupose
5be9bc6af92b865dfd147e84,Statement of Pupose
5c025383553934296f6739b2,Statement of Pupose
5c311ef466a4f62b262487a9,Statement of Pupose
5b7f07cdf92b867d460d095d,Statement of Pupose
5c32ac0766a4f631695f2975,Statement of Pupose
5b9fb1d5c2a9d8181e39ed70,Statement of Pupose
5bc72be95539346ff661f8ee,Statement of Pupose
5c3476872ca3f612b653a34f,Statement of Pupose
5bd9f3ddf92b8655e403363d,Statement of Pupose
5c4b3fd32ca3f614132ee892,Statement of Pupose
5b7f07315539343f627ec882,Statement of Pupose
5bd8582d94810c15657d489a,Statement of Pupose
5c104b9cc2a9d817d50caafb,Statement of Pupose
5bf4439e94810c71e967a4ca,Statement of Pupose
5b90020694810c49a2343b24,Statement of Pupose
5c06661d94810c38be7ee80d,Statement of Pupose
5bd8582d94810c15657d489a,Statement of Pupose
5bf5b3835539343652595477,Statement of Pupose
5c2a35bfc2a9d813d449e468,Statement of Pupose
5c3cd66d66a4f622f171a247,Statement of Pupose
5c448a2066a4f63703147ee8,Statement of Pupose
5b7f079194810c24ee16b812,Statement of Pupose
5c4955802ca3f64ddd2d559c,Statement of Pupose
5bd05d60c2a9d811e86ac942,Statement of Pupose
5bb5f1455539347d6a461a0c,Statement of Pupose
5b8f60cbc2a9d8734a3df0fd,Statement of Pupose
5babb0ed1ed0726fb5586935,Statement of Pupose
5c2fbf6f66a4f614fb341870,Statement of Pupose
5c1ccce8f92b8640d5683d8d,Statement of Pupose
5bb7a0125539345f9552a99d,Statement of Pupose
5c10c2aef92b8634db420fa3,Statement of Pupose
5bb886691ed0727a9114f058,Statement of Pupose
5bb7c8e25539343e5b653069,Statement of Pupose
5c198daa55393424373ffa27,Statement of Pupose
5c26bab994810c6be8573c8f,Statement of Pupose
5babe044c2a9d815da1490a9,Statement of Pupose
5c375ca266a4f615fc71588b,Statement of Pupose
5c248ec894810c07b47ea3e9,Statement of Pupose
5b8da422f92b864e9612ae7a,Statement of Pupose
5bbcbae45539342d5715f035,Statement of Pupose
5bad320794810c59bb3b877a,Statement of Pupose
5c2a5e61c2a9d83caa138498,Statement of Pupose
5c341a2f66a4f65a0b00bac5,Statement of Pupose
5b913a0d55393431a438a447,Statement of Pupose
5bfc3e59f92b864fdb76e327,Statement of Pupose
5b92543ac2a9d8192822eba1,Statement of Pupose
5c55c1c466a4f6517c6fd09b,Statement of Pupose
5c2514dc55393428b671430c,Statement of Pupose
5c1d31fb5539341ce715efe0,Statement of Pupose
5bcf0977f92b86784e60892b,Statement of Pupose
5c1f456094810c633a23248f,Statement of Pupose
5c104b6ef92b86679c6b3623,Statement of Pupose
5c1d75aef92b86282d4f9c4e,Statement of Pupose
5bdb50ab55393403a97f2896,Statement of Pupose
5b7f07c85539343f627ec984,Statement of Pupose
5b854ccc1ed0724d52491bb6,Statement of Pupose
5c0180e1f92b86440169e0cb,Statement of Pupose
5c48c78b2ca3f617db180c80,Statement of Pupose
5bca17b3c2a9d811ca40208d,Statement of Pupose
5bb6219594810c6bfa50b5fb,Statement of Pupose
5b97d34ec2a9d8734811dec0,Statement of Pupose
5ba229e7f92b863d6c548bcc,Statement of Pupose
5c1efa5294810c15ff726464,Statement of Pupose
5babd8601ed0723aba057c21,Statement of Pupose
5c1f542894810c14fc356172,Statement of Pupose
5b9174ba55393432d811d65e,Statement of Pupose
5c185a8bf92b863feb36c59c,Statement of Pupose
5c1c17b555393478da653042,Statement of Pupose
5bc199c594810c491606e3cf,Statement of Pupose
5c4aaaa62ca3f6477822c2f7,Statement of Pupose
5c19937794810c49b71e6083,Statement of Pupose
5b97c746553934320812db4e,Statement of Pupose
5bf66283c2a9d8155339d30e,Statement of Pupose
5c093b495539342c8b140d97,Statement of Pupose
5c0023adc2a9d808b05724bd,Statement of Pupose
5beef832c2a9d864f4523543,Statement of Pupose
5c01fb5cc2a9d847b50e9e22,Statement of Pupose
5c48967f2ca3f60bd01dbd00,Statement of Pupose
5bb63230f92b864ef919bacf,Statement of Pupose
5becc2c2f92b863136603884,Statement of Pupose
5c072acb5539342511026221,Statement of Pupose
5b8965a094810c65195c0b4c,Statement of Pupose
5c13c5eef92b86743345cd31,Statement of Pupose
5b995cfcc2a9d8039b471aa5,Statement of Pupose
5c014a36f92b864d311fceb2,Statement of Pupose
5c202893f92b8626f20c428d,Statement of Pupose
5bc8ccdb94810c491430064c,Statement of Pupose
5bd343e3553934401c5d9f9a,Statement of Pupose
5bb4f273f92b866afc183a51,Statement of Pupose
5b7f01ed1ed072050d1fdd7e,Statement of Pupose
5c015b3cf92b8616731b1b5c,Statement of Pupose
5bb2341a1ed0721ada78351a,Statement of Pupose
5c1aa71ec2a9d81c68407455,Statement of Pupose
5c1bc03494810c1a596e0bb2,Statement of Pupose
5c14fe1494810c283a087233,Statement of Pupose
5bf7f663c2a9d862f03131e1,Statement of Pupose
5bb6c941f92b86031e7f83c4,Statement of Pupose
5bc74bb7553934169023f380,Statement of Pupose
5be45c45c2a9d86bf5024155,Statement of Pupose
5ba0e0285539341eba4d8468,Statement of Pupose
5c1c17b555393478da653042,Statement of Pupose
5b959feec2a9d818b726f39b,Statement of Pupose
5bac1b8ec2a9d81df85e5b22,Statement of Pupose
5bad5cc0f92b867ac363e353,Statement of Pupose
5bf15fd7c2a9d8169a144572,Statement of Pupose
5bee409955393436663493f7,Statement of Pupose
5bc89e0594810c3f9b525e67,Statement of Pupose
5c07dbcbf92b866dab6d1e28,Statement of Pupose
5b9c01be5539341eba4d8424,Statement of Pupose
5bfff1b7f92b86440169e08e,Statement of Pupose
5ba5e8c61ed0721d4178aa25,Statement of Pupose
5bc8e2fd5539346dc5526b29,Statement of Pupose
5bbf6973c2a9d86d4e2f69a3,Statement of Pupose
5bc60f2a94810c4ada703415,Statement of Pupose
5b9174ba55393432d811d65e,Statement of Pupose
5bd31a5194810c15f61eab9a,Statement of Pupose
5bdc528ff92b865390276317,Statement of Pupose
5c1288fc94810c2ed1412197,Statement of Pupose
5bfeb955c2a9d86e0211bbe7,Statement of Pupose
5bbf6973c2a9d86d4e2f69a2,Statement of Pupose
5c0650efc2a9d80ca854d003,Statement of Pupose
5b86eaf51ed0724d0a2337d5,Statement of Pupose
5babd3d9c2a9d87cf573ec9c,Statement of Pupose
5bfc397bf92b86511f5653a9,Statement of Pupose
5c46e73166a4f6747b3b888d,Statement of Pupose
5bf5dab2f92b865044651220,Statement of Pupose
5b84e68b5539340c0f2ff2ac,Statement of Pupose
5b87f75094810c638e3ae59e,Statement of Pupose
5c40d30366a4f67b461b1745,Statement of Pupose
5b8ff5ef5539345ac443205a,Statement of Pupose
5b7f073094810c24ee16b771,Statement of Pupose
5ba4a9755539342ac87aa3a7,Statement of Pupose
5beef8df55393437cc374aef,Statement of Pupose
5bea600194810c37e631d265,Statement of Pupose
5c36134d2ca3f6418f0fe98d,Statement of Pupose
5c102e3df92b864b2050c1b2,Statement of Pupose
5b7dc5dcf92b8638ce6b59c6,Statement of Pupose
5c110f6ef92b861e4d7df4fa,Statement of Pupose
5c08ee2894810c02c301eacd,Statement of Pupose
5bc16658f92b867da77e2d42,Statement of Pupose
5bbc4e775539346f74597609,Statement of Pupose
5c4ceba766a4f63e0c7b5a86,Statement of Pupose
5c056fa455393454f10e51dc,Statement of Pupose
5c0d5284553934216470199c,Statement of Pupose
5c104854c2a9d85ee3705cb2,Statement of Pupose
5bc03783c2a9d8181e39f195,Statement of Pupose
5bc0335c553934279520d0b6,Statement of Pupose
5bbf3e70f92b863c3003366e,Statement of Pupose
5be2419b55393403266e656e,Statement of Pupose
5ba93adaf92b865962262099,Statement of Pupose
5bea600194810c37e631d265,Statement of Pupose
5bea600194810c37e631d265,Statement of Pupose
5bbb922694810c62340807a8,Statement of Pupose
5c360bc72ca3f63ef61195d7,Statement of Pupose
5bb8b864f92b863c2f175081,Statement of Pupose
5c50720a2ca3f61dd331c3f8,Statement of Pupose
5b96e72e55393432787bfb15,Statement of Pupose
5bec28ca94810c7bc740c6f0,Statement of Pupose
5bd78dea55393402c10c72c2,Statement of Pupose
5bc0344cf92b8633784b9954,Statement of Pupose
5b957f56c2a9d818bb0b57cd,Statement of Pupose
5c25374ef92b8638e85e37c0,Statement of Pupose
5c3febc066a4f60a297920a2,Statement of Pupose
5bfeae645539346b95494ceb,Statement of Pupose
5b9c5aa294810c43bc7bad28,Statement of Pupose
5bd72298f92b8653e7733394,Statement of Pupose
5bbe09735539347fe12b2d7d,Statement of Pupose
5b7335acf92b861408188d51,Statement of Pupose
5b88127594810c64b712cf92,Statement of Pupose
5c511d0166a4f663131fdd7e,Statement of Pupose
5c589e862ca3f6345b4ab3a5,Statement of Pupose
5bffc8c655393418681ddf8f,Statement of Pupose
5c106b84c2a9d83e7a0feb93,Statement of Pupose
5b841f935539340a065dd6af,Statement of Pupose
5b977a4a94810c64b82fd93f,Statement of Pupose
5b9e5bc3c2a9d847355f5a53,Statement of Pupose
5be5c5e4c2a9d879c3055255,Statement of Pupose
5bd33bf8c2a9d866ad0824d8,Statement of Pupose
5bd07e25f92b866464363f91,Statement of Pupose
5bad2d89f92b864cdb5f2298,Statement of Pupose
5bbde8b694810c1636045bf8,Statement of Pupose
5b85d80994810c64b82fd7eb,Statement of Pupose
5bd33bf8c2a9d866ad0824d8,Statement of Pupose
5b8fd4d655393431506578a0,Statement of Pupose
5b9fb07c94810c0ed674d6f3,Statement of Pupose
5babe044c2a9d815da1490a9,Statement of Pupose
5b9b362df92b861dc003c7e4,Statement of Pupose
5be05f1ef92b8655e40336e2,Statement of Pupose
5ba1850ac2a9d87ad3391042,Statement of Pupose
5b96d6721ed0724c5631b322,Statement of Pupose
5ba3eff91ed072078c5cc339,Statement of Pupose
5bcfc88ac2a9d811c9314430,Statement of Pupose
5c3257f766a4f60f2a4cbf30,Statement of Pupose
5bed53dbc2a9d8153d002bea,Statement of Pupose
5c511d0166a4f663131fdd7e,Statement of Pupose
5b914db5c2a9d8734923d9d7,Statement of Pupose
5baf90b5c2a9d85b3208aa83,Statement of Pupose
5c45351d2ca3f63503677af4,Statement of Pupose
5b7f07315539343f627ec882,Statement of Pupose
5bbcc99b5539342ac87aa576,Statement of Pupose
5b9ef14bf92b866e484dafef,Statement of Pupose
5bc4ab2bf92b8676de2632a4,Statement of Pupose
5bc57e9bc2a9d83c32757b7f,Statement of Pupose
5bbd3a7394810c1ff97e6bab,Statement of Pupose
5c106c53c2a9d81568473a99,Statement of Pupose
5bed7bd7553934328631de6f,Statement of Pupose
5c141312f92b863a9752ab13,Statement of Pupose
5bd473bfc2a9d8661950c551,Statement of Pupose
5b886b67c2a9d818b9468c0e,Statement of Pupose
5bd4090355393403255e24fe,Statement of Pupose
5bc0f409f92b864fdd650713,Statement of Pupose
5bad0e2994810c28c817aacd,Statement of Pupose
5be4c3f0c2a9d846e01527cf,Statement of Pupose
5c47627566a4f66d142d6725,Statement of Pupose
5c44bd4866a4f62b3d299853,Statement of Pupose
5c102e16f92b864b2050c16d,Statement of Pupose
5b908cd5c2a9d872de436c4f,Statement of Pupose
5bddf9e0c2a9d866c33c573b,Statement of Pupose
5c49efb82ca3f639b54e44d9,Statement of Pupose
5c00f7d994810c42a105c948,Statement of Pupose
5bc35b5b94810c6fc045ff1d,Statement of Pupose
5baf55c3f92b866b0c2a5eac,Statement of Pupose
5c01dc8494810c622f009261,Statement of Pupose
5c0c8a0f5539345caa3af07d,Statement of Pupose
5c57874e66a4f64d7c189de2,Statement of Pupose
5c0e7d52c2a9d805a873436a,Statement of Pupose
5baa4e9594810c016b2c3f35,Statement of Pupose
5bc76b68553934272451b100,Statement of Pupose
5bff196dc2a9d86dfc09ffc2,Statement of Pupose
5b8488ab1ed0724d0c3066d7,Statement of Pupose
5be5c1cec2a9d879e030349c,Statement of Pupose
5be321d494810c766600d7a3,Statement of Pupose
5c082adb55393427707e8546,Statement of Pupose
5bc1c87a5539346ef655f9ba,Statement of Pupose
5bdcba0ac2a9d8669c232225,Statement of Pupose
5bbaafa1f92b866b106d38ad,Statement of Pupose
5bc72d97f92b867da77e2e97,Statement of Pupose
5be47c2e94810c2cfe039158,Statement of Pupose
5c30fc1166a4f60ffd6d4c1a,Statement of Pupose
5c5314dd66a4f603a716123f,Statement of Pupose
5b7f0715c2a9d84ae41a542a,Statement of Pupose
5bce383a94810c73df65ddf8,Statement of Pupose
5c0c2d25c2a9d876733ac0ed,Statement of Pupose
5bc199c594810c491606e3cf,Statement of Pupose
5ba43cbbf92b861ded19f6e4,Statement of Pupose
5b7f07315539343f627ec882,Statement of Pupose
5be1e14255393403ee5d7fa7,Statement of Pupose
5b91fe84c2a9d873a778e19e,Statement of Pupose
5bd93e2ef92b86540001e4fb,Statement of Pupose
5bcf4b56f92b8631c069a8e3,Statement of Pupose
5befbf8a94810c752a4c8048,Statement of Pupose
5b9fd4c255393404cd7c0330,Statement of Pupose
5b295100f92b861e8b2566f6,Statement of Pupose
5c4a54b266a4f676b96b5302,Statement of Pupose
5b9fe7f0f92b8650e9556314,Statement of Pupose
5c59dde6536889290a0a8534,Statement of Pupose
5be6e8f3f92b865dfa267985,Statement of Pupose
5b983ac2c2a9d8016914c072,Statement of Pupose
5b9fb07c94810c0ed674d6f3,Statement of Pupose
5bd07e25f92b866464363f91,Statement of Pupose
5b8be163c2a9d872dd26693d,Statement of Pupose
5c3ca06e2ca3f643a54001e5,Statement of Pupose
5be3d5e6c2a9d86fdb225004,Statement of Pupose
5bd473bfc2a9d8661950c551,Statement of Pupose
5c3924492ca3f621894eab84,Statement of Pupose
5b7f07cf5539343fad1a5d25,Statement of Pupose
5c54f9d066a4f655782b4776,Statement of Pupose
5c4f92fb66a4f639963433ad,Statement of Pupose
5b914243c2a9d8185f2b5af2,Statement of Pupose
5b9174ba55393432d811d65e,Statement of Pupose
5bcedaf0f92b8676de2635d5,Statement of Pupose
5c53563466a4f6080b33050a,Statement of Pupose
5bac5840f92b8659622620c2,Statement of Pupose
5c50b8a966a4f66517784bc2,Statement of Pupose
5ba342541ed072425125e46d,Statement of Pupose
5c362fb42ca3f63e3f3028a7,Statement of Pupose
5ba94d145539345d120e62d4,Statement of Pupose
5be37df25539340357601900,Statement of Pupose
5bc74b5bf92b8604062992ab,Statement of Pupose
5bd9a8c3c2a9d8668a6f4832,Statement of Pupose
5bd8582d94810c15657d489a,Statement of Pupose
5bdb974794810c150e5d9ada,Statement of Pupose
5c1291de553934328774aa1c,Statement of Pupose
5bd449a2c2a9d865e873056c,Statement of Pupose
5b94502b1ed0724fbc59ce90,Statement of Pupose
5c41f3b12ca3f61c4169f0b2,Statement of Pupose
5bef064bc2a9d8153c4048ef,Statement of Pupose
5b7dc3311ed07266060c58a6,Statement of Pupose
5bda0cf2c2a9d866c33c56c9,Statement of Pupose
5b97b72294810c644d0adadd,Statement of Pupose
5b7f07cc5539343f985c6e59,Statement of Pupose
5b7f02d8f92b867c901ca168,Statement of Pupose
5b7f06a194810c24ea2f7e73,Statement of Pupose
5bf45f975539343285535c61,Statement of Pupose
5c0a46c4c2a9d80b476299c5,Statement of Pupose
5c09c5fb94810c327e1e9c3d,Statement of Pupose
5c34dae02ca3f6071a63acad,Statement of Pupose
5c3ce1a766a4f6472b0f34c9,Statement of Pupose
5c37052d2ca3f64779121548,Statement of Pupose
5bfb9b81c2a9d8155339d356,Statement of Pupose
5b87283c1ed072507e46a3f7,Statement of Pupose
5b8873221ed0725080003d6d,Statement of Pupose
5bd3bd6cf92b86549a5de81a,Statement of Pupose
5c3cde5d2ca3f649616c7955,Statement of Pupose
5bc7b5d394810c4914300583,Statement of Pupose
5baf8ab35539340f5e178b86,Statement of Pupose
5ba2ec37f92b86759b1310fe,Statement of Pupose
5bd7a813f92b8653b23c90ee,Statement of Pupose
5ba00e1f1ed0724b442cb9d2,Statement of Pupose
5bf7dcbdf92b864fdc3eff4e,Statement of Pupose
5bd8582d94810c15657d489a,Statement of Pupose
5c32cb0466a4f622413e291f,Statement of Pupose
5baa9f4894810c594c230b15,Statement of Pupose
5c340f3c66a4f6645a4ab462,Statement of Pupose
5c34e39266a4f63af8689989,Statement of Pupose
5ba10bffc2a9d80c031066e7,Statement of Pupose
5bef2cb3553934328351d55d,Statement of Pupose
5c377a242ca3f675aa318905,Statement of Pupose
5baa2e2ac2a9d8060f7796c3,Statement of Pupose
5b87220355393432773855cc,Statement of Pupose
5c3689ce66a4f614f0250439,Statement of Pupose
5bc74b1ec2a9d857b51b203f,Statement of Pupose
5c1182c2f92b8676ed5c6f83,Statement of Pupose
5b958d0ef92b866dee13c295,Statement of Pupose
5b912f895539340b9f74c090,Statement of Pupose
5b7f08011ed072056655554b,Statement of Pupose
5c034147553934328774a8a4,Statement of Pupose
5bc4a83af92b8608c032444b,Statement of Pupose
5bb139d955393467fc0dc00f,Statement of Pupose
5b9722b1c2a9d873476379c8,Statement of Pupose
5c2618f15539341e3006da49,Statement of Pupose
5c2cd35494810c5c7430fe66,Statement of Pupose
5bd1bfb25539346ee13c57ce,Statement of Pupose
5c2a456e94810c22af0f6a25,Statement of Pupose
5ba0230755393458454eb3e8,Statement of Pupose
5c33622266a4f6589b664e4f,Statement of Pupose
5c185a8bf92b863feb36c59c,Statement of Pupose
5b7f07455539343f985c6d51,Statement of Pupose
5c252deac2a9d8382c79a4ae,Statement of Pupose
5bc8b997f92b8631c069a75a,Statement of Pupose
5b9110adc2a9d8192950bb2c,Statement of Pupose
5c2aefc3f92b861b6b785a1f,Statement of Pupose
5c3bad492ca3f6789851e60d,Statement of Pupose
5ba94183c2a9d85b017f274b,Statement of Pupose
5bb729971ed0725109245500,Statement of Pupose
5bd582a155393402c10c7244,Statement of Pupose
5baade675539341eba4d8734,Statement of Pupose
5c323a5966a4f61a026c0c92,Statement of Pupose
